"","idx","variable","value"
"1",20,"intercept",0.351303392318064
"2",20,"fpMain",-0.0149928250204941
"3",20,"oneBackFPMain",0.0239694932055256
"4",20,"interaction",-0.0408796701135966
"5",21,"intercept",0.35124829854884
"6",21,"fpMain",-0.0144255555872181
"7",21,"oneBackFPMain",0.0219421837250799
"8",21,"interaction",-0.035630678745878
"9",22,"intercept",0.351697662535614
"10",22,"fpMain",-0.0156093427318227
"11",22,"oneBackFPMain",0.0210774087712003
"12",22,"interaction",-0.032900862637888
"13",23,"intercept",0.352026131397295
"14",23,"fpMain",-0.0149021187913916
"15",23,"oneBackFPMain",0.0211845496938141
"16",23,"interaction",-0.0330583582163429
"17",24,"intercept",0.351840041136112
"18",24,"fpMain",-0.014866624246335
"19",24,"oneBackFPMain",0.0197367015315322
"20",24,"interaction",-0.0345080197821571
"21",25,"intercept",0.352582578015289
"22",25,"fpMain",-0.0133815091171703
"23",25,"oneBackFPMain",0.0191916536890501
"24",25,"interaction",-0.0321112928509226
"25",26,"intercept",0.353634540144782
"26",26,"fpMain",-0.0166024198492067
"27",26,"oneBackFPMain",0.0173897854552093
"28",26,"interaction",-0.0266814711441349
"29",27,"intercept",0.353647488241651
"30",27,"fpMain",-0.017420930727237
"31",27,"oneBackFPMain",0.0174372398218304
"32",27,"interaction",-0.0233842797673055
"33",28,"intercept",0.355323571829258
"34",28,"fpMain",-0.018321808513768
"35",28,"oneBackFPMain",0.0161091125903747
"36",28,"interaction",-0.0191700953369098
"37",29,"intercept",0.355830959033225
"38",29,"fpMain",-0.0191675488068025
"39",29,"oneBackFPMain",0.0175532924116865
"40",29,"interaction",-0.0207408231800627
"41",30,"intercept",0.355369598823397
"42",30,"fpMain",-0.017858645602353
"43",30,"oneBackFPMain",0.0197497352315624
"44",30,"interaction",-0.0228737844532534
"45",31,"intercept",0.356402862131122
"46",31,"fpMain",-0.0181978607939394
"47",31,"oneBackFPMain",0.0168764247392485
"48",31,"interaction",-0.0213532537746704
"49",32,"intercept",0.356900740183663
